Number of Classes,Accuracy
5,95.4
10,90.6
15,84.07
20,79.7
25,79.16
30,78.0
35,76.57
40,75.15
45,72.98
50,72.42
55,71.67
60,70.18
65,69.23
70,69.09
75,67.75
80,66.12
85,65.05
90,63.96
95,63.13
100,62.77
