Task,Accuracy
1,96.4
2,89.5
3,83
4,79.95
5,80.8
6,80.63
7,79.77
8,77.53
9,76.84
10,76.12
11,74.38
12,73.22
13,71.48
14,71.19
15,68.77
16,67.47
17,66.12
18,64.57
19,64.54
20,62.99
Average,75.27
Last,62.99
